Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1654084210,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66655,14,3400,3323.8923261570776,432,100070,485.67273272822746
1654084211,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66673,14,3400,3323.887960643739,432,100070,485.6727310905464
1654084212,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66698,14,3400,3323.90190110648,432,100070,485.6727937869201
1654084213,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66722,14,3400,3323.9091154341895,432,100070,485.6728815083481
1654084214,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66747,14,3400,3323.9120709545,432,100070,485.67291413846317
1654084215,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66766,14,3400,3323.908037024833,432,100070,485.67300721924335
1654084216,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66788,14,3400,3323.9068395520153,432,100070,485.6730550398275
1654084217,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66811,14,3400,3323.9218242504976,432,100070,485.67313765697264
1654084218,100,,Aggregated,23.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66836,14,3400,3323.9485008079478,432,100070,485.6732000718176
1654084219,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66859,14,3400,3324.0090937644895,432,100070,485.6731629249615
1654084220,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66880,14,3400,3324.054620215311,432,100070,485.67326555023925
1654084221,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66904,14,3400,3324.0884102594764,432,100070,485.67329307664716
1654084222,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66929,14,3400,3324.119948004602,432,100070,485.6734151115361
1654084223,100,,Aggregated,22.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66950,14,3400,3324.130948469007,432,100070,485.6734578043316
1654084224,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66974,14,3400,3324.1420103323676,432,100070,485.67342550840624
1654084225,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,66996,14,3400,3324.1274553704698,432,100070,485.67353274822375
1654084226,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67020,14,3400,3324.1354521038497,432,100070,485.6736198149806
1654084227,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67040,14,3400,3324.143660501193,432,100070,485.67365751789976
1654084228,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67063,14,3400,3324.1742838823197,432,100070,485.6736501498591
1654084229,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67089,14,3400,3324.1942047131424,432,100070,485.67374681393375
1654084230,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67112,14,3400,3324.2031529383717,432,100070,485.6737394206699
1654084231,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67134,14,3400,3324.1833199273096,432,100070,485.67381654601246
1654084232,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67158,14,3400,3324.176270883588,432,100070,485.673754429852
1654084233,100,,Aggregated,23.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67180,14,3400,3324.146993152724,432,100070,485.6738314974695
1654084234,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67204,14,3400,3324.192176060949,432,100070,485.6737991786203
1654084235,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67228,14,3400,3324.1964211340514,432,100070,485.67385613137384
1654084236,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67253,14,3400,3324.185924791459,432,100070,485.67391789213866
1654084237,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67271,14,3400,3324.1989415944463,432,100070,485.67394568238916
1654084238,100,,Aggregated,23.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67297,14,3400,3324.199622568614,432,100070,485.6738933384846
1654084239,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67319,14,3400,3324.2173531989483,432,100070,485.6738810736939
1654084240,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67343,14,3400,3324.2333278885703,432,100070,485.6739082012978
1654084241,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67365,14,3400,3324.260446819565,432,100070,485.6739553180435
1654084242,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67388,14,3400,3324.2437674363387,432,100070,485.6739775627708
1654084243,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67414,14,3400,3324.278621651289,432,100070,485.67407363455663
1654084244,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67436,14,3400,3324.304881665579,432,100070,485.6741503054748
1654084245,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67460,14,3400,3324.3172546694336,432,100070,485.6741179958494
1654084246,100,,Aggregated,23.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67478,14,3400,3324.2891757313496,432,100070,485.67417528676015
1654084247,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67499,14,3400,3324.2696632542707,432,100070,485.67415813567607
1654084248,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67525,14,3400,3324.294690855239,432,100070,485.67416512402815
1654084249,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67548,14,3400,3324.3246432166757,432,100070,485.6742168532007
1654084250,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67571,14,3400,3324.3808438531323,432,100070,485.6743277441506
1654084251,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67596,14,3400,3324.483608497544,432,100070,485.67427066690334
1654084252,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67620,14,3400,3324.545829636202,432,100070,485.674297545105
1654084253,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67638,14,3400,3324.5877021792485,432,100070,485.6743842218871
1654084254,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67656,14,3400,3324.6013509518743,432,100070,485.6744708525482
1654084255,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67675,14,3400,3324.6898559290726,432,100070,485.67444403398594
1654084256,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67704,14,3400,3324.758522391587,432,100070,485.67437669857026
1654084257,100,,Aggregated,21.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67726,14,3400,3324.822948350707,432,100070,485.6744234119836
1654084258,100,,Aggregated,21.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67755,14,3400,3324.8655449782304,432,100070,485.67453324477896
1654084259,100,,Aggregated,22.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67774,14,3400,3324.8565821701536,432,100070,485.6745359577419
1654084260,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67795,14,3400,3324.877365587433,432,100070,485.67457777122206
1654084262,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67820,14,3400,3324.940489531112,432,100070,485.67463874963136
1654084263,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67841,14,3400,3324.9692811131913,432,100070,485.6747099836382
1654084264,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67860,14,3400,3324.9994105511346,432,100070,485.67471264367816
1654084265,100,,Aggregated,22.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67883,14,3400,3325.0697081743588,432,100070,485.67473446960213
1654084266,100,,Aggregated,22.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67904,14,3400,3325.0888901979265,432,100070,485.67483506126297
1654084267,100,,Aggregated,22.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67929,14,3400,3325.118314710948,432,100070,485.6748958471345
1654084268,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,67953,14,3400,3325.1509867114037,432,100070,485.674951804924
1654084269,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,67977,14,3400,3325.143842770349,432,100070,485.6750077232005
1654084270,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,68002,14,3400,3325.119922943443,432,100070,485.67509779124146
1654084271,100,,Aggregated,22.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,68025,14,3400,3325.117868430724,432,100070,485.67511944138187
1654084272,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4500,51000,100000,68045,14,3400,3325.127665515468,432,100070,485.6750973620398
1654084273,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68074,14,3400,3325.1534212768456,432,100070,485.6751476334577
1654084274,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68094,14,3400,3325.1783417041147,432,100070,485.6751255617235
1654084275,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68113,14,3400,3325.2011069839823,432,100070,485.6751868218989
1654084276,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68139,14,3400,3325.2312772421083,432,100070,485.6751933547601
1654084277,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68163,14,3400,3325.2298461041914,432,100070,485.67524903540044
1654084278,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68186,14,3400,3325.272988590033,432,100070,485.67529991493853
1654084279,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68205,14,3400,3325.300637783154,432,100070,485.67530239718496
1654084280,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68229,14,3400,3325.332732415835,432,100070,485.6753286725586
1654084281,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68250,14,3400,3325.368761904762,432,100070,485.67536996337
1654084282,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68274,14,3400,3325.4081055745964,432,100070,485.6754547851305
1654084283,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68298,14,3400,3325.4466895077453,432,100070,485.6755395472781
1654084284,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68321,14,3400,3325.453945346233,432,100070,485.67561950205646
1654084285,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68343,14,3400,3325.4757912295336,432,100070,485.675665393676
1654084286,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68367,14,3400,3325.46273787061,432,100070,485.67574999634326
1654084287,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68388,14,3400,3325.450488389776,432,100070,485.675732584664
1654084288,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68414,14,3400,3325.463516239366,432,100070,485.67582658520183
1654084289,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68436,14,3400,3325.467239464609,432,100070,485.67584312350226
1654084290,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68461,14,3400,3325.504053402667,432,100070,485.6758738551876
1654084291,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68486,14,3400,3325.5544490844845,432,100070,485.6759629705341
1654084292,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68509,14,3400,3325.5340904114787,432,100070,485.67607175699544
1654084293,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68531,14,3400,3325.518509871445,432,100070,485.67608819366416
1654084294,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68547,14,3400,3325.514902183903,432,100070,485.67610544589843
1654084295,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68573,14,3400,3325.5100258119087,432,100070,485.67616992110595
1654084296,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68598,14,3400,3325.5446660252487,432,100070,485.6762587830549
1654084297,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68622,14,3400,3325.5774824400337,432,100070,485.6762845734604
1654084298,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68642,14,3400,3325.596311296291,432,100070,485.67632062002855
1654084299,100,,Aggregated,23.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68668,14,3400,3325.5470379215935,432,100070,485.67638492456456
1654084300,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68690,14,3400,3325.531416508953,432,100070,485.6764594555248
1654084301,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68715,14,3400,3325.5833951830023,432,100070,485.67654806083095
1654084302,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68737,14,3400,3325.5786985175378,432,100070,485.676651585027
1654084303,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68760,14,3400,3325.6241564863294,432,100070,485.6767306573589
1654084304,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68780,14,3400,3325.649723756906,432,100070,485.6767374236697
1654084305,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68809,14,3400,3325.6980046214885,432,100070,485.67681553285183
1654084306,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68827,14,3400,3325.7405233411305,432,100070,485.67684193703053
1654084307,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68853,14,3400,3325.7155824728043,432,100070,485.67687682453925
1654084308,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68875,14,3400,3325.7352014519056,432,100070,485.6768929219601
1654084309,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68895,14,3400,3325.71008055737,432,100070,485.6768706001887
1654084310,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68916,14,3400,3325.736737477509,432,100070,485.6768820012769
1654084311,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68941,14,3400,3325.7873253941775,432,100070,485.6769121422666
1654084312,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68963,14,3400,3325.845264852167,432,100070,485.6770152110552
1654084313,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,68990,14,3400,3325.901333526598,432,100070,485.6770836353095
1654084314,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69014,14,3400,3325.916495203872,432,100070,485.677166951633
1654084315,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69037,14,3400,3325.8981995162017,432,100070,485.67721656503034
1654084316,100,,Aggregated,23.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69057,14,3400,3325.943423548663,432,100070,485.6772521250561
1654084317,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69081,14,3400,3325.981905299576,432,100070,485.67733530203674
1654084318,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69103,14,3400,3326.0083787968683,432,100070,485.677351200382
1654084319,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69128,14,3400,3326.031796088416,432,100070,485.67723643096866
1654084320,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69146,14,3400,3326.0355913574176,432,100070,485.67720475515574
1654084321,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69172,14,3400,3326.0363730989416,432,100070,485.67721043196667
1654084322,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69191,14,3400,3326.034903383388,432,100070,485.67721235420794
1654084323,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69217,14,3400,3326.049496510973,432,100070,485.67727581374515
1654084324,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69241,14,3400,3326.063575049465,432,100070,485.6773587903121
1654084325,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69265,14,3400,3326.0488991554175,432,100070,485.67744170937704
1654084326,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69287,14,3400,3326.035302437687,432,100070,485.67748639715967
1654084327,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69309,14,3400,3326.0237198632212,432,100070,485.67744448772885
1654084328,100,,Aggregated,23.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69334,14,3400,3326.058600398073,432,100070,485.67750310093174
1654084329,100,,Aggregated,23.200000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69355,14,3400,3326.0781486554683,432,100070,485.6775430754812
1654084330,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69382,14,3400,3326.1129111296877,432,100070,485.67761090772825
1654084331,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69403,14,3400,3326.117948791839,432,100070,485.6776796392087
1654084332,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69424,14,3400,3326.130660866559,432,100070,485.6777771375893
1654084333,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69446,14,3400,3326.170592978717,432,100070,485.6777928174409
1654084334,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69472,14,3400,3326.208817941041,432,100070,485.6778558268079
1654084335,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69492,14,3400,3326.2107724630173,432,100070,485.677919760548
1654084336,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69511,14,3400,3326.2037950827926,432,100070,485.67783516278
1654084337,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69536,14,3400,3326.2283996778647,432,100070,485.6777784169351
1654084338,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69562,14,3400,3326.2431356200223,432,100070,485.67778384750295
1654084339,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69585,14,3400,3326.298800028742,432,100070,485.6777178989725
1654084340,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69610,14,3400,3326.3450222669157,432,100070,485.6778049130872
1654084341,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69631,14,3400,3326.342419324726,432,100070,485.67784463816406
1654084342,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69656,14,3400,3326.3439473986446,432,100070,485.6779602618583
1654084343,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69676,14,3400,3326.3677880475343,432,100070,485.6779665882083
1654084344,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69699,14,3400,3326.3780828993245,432,100070,485.678015466506
1654084345,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69721,14,3400,3326.40396724086,432,100070,485.678117066594
1654084346,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69743,14,3400,3326.42430064666,432,100070,485.6781612491576
1654084347,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69766,14,3400,3326.4404724364304,432,100070,485.67821001634036
1654084348,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69791,14,3400,3326.4453439555245,432,100070,485.6782393145248
1654084349,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69809,14,3400,3326.4622469882106,432,100070,485.6782363305591
1654084350,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69835,14,3400,3326.4909429369227,432,100070,485.67832748621754
1654084351,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69859,14,3400,3326.5424211626278,432,100070,485.6784093674401
1654084352,100,,Aggregated,23.100000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69878,14,3400,3326.5588740376083,432,100070,485.6784395661009
1654084353,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69905,14,3400,3326.612588512982,432,100070,485.67839210356914
1654084354,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69929,14,3400,3326.6320839708847,432,100070,485.67850248108795
1654084355,100,,Aggregated,23.000000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69951,14,3400,3326.657488813598,432,100070,485.6784606367314
1654084356,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69968,14,3400,3326.671378344386,432,100070,485.67845300708893
1654084357,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,51000,100000,69995,14,3400,3326.70475033931,432,100070,485.6784056004
1654084358,100,,Aggregated,22.400000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70017,14,3400,3326.7251381807278,432,100070,485.67847808389394
1654084359,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70041,14,3400,3326.768121528819,432,100070,485.6785882554504
1654084360,100,,Aggregated,22.300000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70063,14,3400,3326.8120120463013,432,100070,485.67863208826344
1654084361,100,,Aggregated,22.500000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70086,14,3400,3326.839411580059,432,100070,485.67868047826954
1654084362,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70108,14,3400,3326.8743652650196,432,100070,485.6786671991784
1654084363,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70132,14,3400,3326.8824644955225,432,100070,485.67874864541153
1654084364,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70154,14,3400,3326.9126635687203,432,100070,485.67879237106933
1654084365,100,,Aggregated,22.600000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70177,14,3400,3326.932456502843,432,100070,485.6788406457956
1654084366,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70203,14,3400,3326.9314559206873,432,100070,485.67878865575545
1654084367,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70224,14,3400,3326.926705969469,432,100070,485.6788562314878
1654084368,100,,Aggregated,22.800000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70245,14,3400,3326.9429852658554,432,100070,485.67886682326144
1654084369,100,,Aggregated,22.900000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70266,14,3400,3327.0030740329603,432,100070,485.67887740870407
1654084370,100,,Aggregated,22.700000,0.000000,3400,3500,3500,3500,3600,3700,3900,4000,4600,50000,100000,70290,14,3400,3327.0622136861575,432,100070,485.6789301465358
